Model,Accuracy,F1 Score,ROC AUC,Precision,Recall
Gradient Boosting,0.85,0.84,0.86,0.44,0.44
SVM (Linear),0.7,0.75,0.28,0.5,0.5
Random Forest,0.75,0.74,0.82,0.48,0.48
Logistic Regression,0.7,0.73,0.74,0.56,0.56
SVM (RBF),0.75,0.71,0.56,0.44,0.44
KNN,0.65,0.67,0.72,0.55,0.55
Naive Bayes,0.65,0.67,0.66,0.48,0.48
